PERSON_ID,POSITION,HEIGHT,WEIGHT,PLAYER_NAME,PLAYER_ID,SEASON_ID,MIN,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,FG%,FT%,FG3%,paint_shots_per_game,paint_fg_pct,corner_3_per_game,corner_3_pct,midrange_per_game,midrange_pct,above_break_3_per_game,above_break_3_pct,avg_shot_distance,max_shot_distance,clutch_fg_pct,games_played,total_shots,OFF_PRBALLHANDLER_FREQ,OFF_PRROLLMAN_FREQ,OFF_POSTUP_FREQ,OFF_SPOTUP_FREQ,OFF_OFFSCREEN_FREQ,OFF_CUT_FREQ,DEF_PRBALLHANDLER_FREQ,DEF_PRROLLMAN_FREQ,DEF_POSTUP_FREQ,Height_IN,PTS_per36,AST_per36,OREB_per36,DREB_per36,STL_per36,BLK_per36,TOV_per36,paint_shots_per_game_per36,corner_3_per_game_per36,midrange_per_game_per36,above_break_3_per_game_per36,Cluster
203866,F,6-1,190,Kayla Thornton,203866,22025,30.045454545454547,4.545454545454546,12.545454545454543,1.818181818181818,6.454545454545454,3.090909090909091,3.727272727272727,1.818181818181818,5.181818181818182,7.0,1.5,1.318181818181818,0.2272727272727272,1.6363636363636365,2.363636363636364,14.0,0.3623188405797102,0.8292682926829269,0.2816901408450704,4.909090909090909,0.5,1.0454545454545454,0.1739130434782608,1.181818181818182,0.2307692307692307,5.363636363636363,0.3050847457627119,15.753623188405795,48.0,0.3658536585365853,22.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,16.774583963691377,1.7972768532526473,2.1785173978819965,6.208774583963691,1.5794251134644475,0.2723146747352495,1.9606656580937973,5.881996974281392,1.252647503782148,1.4160363086232983,6.42662632375189,0
1642244,G,5-10,141,Sevgi Uzun,1642244,22025,17.6,1.24,3.8,0.2,1.2,0.44,0.64,0.04,1.2,1.24,2.52,0.52,0.12,1.72,1.48,3.12,0.3263157894736842,0.6875,0.1666666666666666,1.8,0.4222222222222222,0.24,0.1666666666666666,0.8,0.35,0.96,0.1666666666666666,13.36842105263158,27.0,0.2222222222222222,25.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,6.381818181818182,5.154545454545454,0.08181818181818182,2.4545454545454546,1.0636363636363637,0.24545454545454545,3.518181818181818,3.6818181818181817,0.4909090909090909,1.6363636363636365,1.9636363636363636,4
1642817,G,5-9,0,Hailey Van Lith,1642817,22025,12.482758620689657,1.2758620689655171,3.7586206896551726,0.1724137931034483,1.0689655172413792,0.7931034482758621,1.0689655172413792,0.1379310344827586,0.9310344827586208,1.0689655172413792,1.5517241379310345,0.4137931034482758,0.1379310344827586,1.2413793103448276,0.7586206896551724,3.5172413793103448,0.3394495412844037,0.7419354838709679,0.1612903225806451,2.0384615384615383,0.4528301886792453,0.1153846153846153,0.0,0.9615384615384616,0.32,1.0384615384615383,0.1851851851851851,12.926605504587156,55.0,0.5172413793103449,26.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,10.143646408839777,4.47513812154696,0.39779005524861866,2.6850828729281764,1.193370165745856,0.39779005524861866,3.5801104972375684,5.878878028049297,0.33276668083297883,2.7730556736081593,2.9949001274968117,11
202664,G,5-8,137,Courtney Vandersloot,202664,22025,27.428571428571427,4.142857142857143,9.428571428571429,0.7142857142857143,3.2857142857142856,1.5714285714285714,1.8571428571428568,0.2857142857142857,2.857142857142857,3.142857142857143,5.285714285714286,1.5714285714285714,0.2857142857142857,2.4285714285714284,1.8571428571428568,10.571428571428571,0.4393939393939394,0.8461538461538461,0.2173913043478261,4.714285714285714,0.5454545454545454,0.4285714285714285,0.3333333333333333,1.4285714285714286,0.6,2.857142857142857,0.2,13.06060606060606,28.0,0.4285714285714285,7.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,13.875,6.9375,0.375,3.75,2.0625,0.375,3.1874999999999996,6.1875,0.5624999999999999,1.875,3.75,1
1642210,G,5-8,0,Julie Vanloo,1642210,22025,12.714285714285714,0.9428571428571428,3.1714285714285717,0.7142857142857143,2.628571428571429,0.2285714285714285,0.2857142857142857,0.1142857142857142,0.8,0.9142857142857144,1.9428571428571428,0.4285714285714285,0.0,1.4,1.2857142857142858,2.8285714285714287,0.2972972972972973,0.8,0.2717391304347826,0.4242424242424242,0.5,0.0909090909090909,0.6666666666666666,0.1515151515151515,0.2,2.6666666666666665,0.2613636363636363,22.405405405405407,50.0,0.3181818181818182,33.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,8.008988764044945,5.501123595505619,0.3235955056179773,2.265168539325843,1.2134831460674156,0.0,3.964044943820225,1.2012257405515832,0.2574055158324821,0.4290091930541369,7.55056179775281,11
1628957,F,6-3,0,Kathryn Westbeld,1628957,22025,18.44186046511628,1.7906976744186047,5.0,0.9767441860465116,3.046511627906977,0.5813953488372093,0.7441860465116279,0.6976744186046512,1.837209302325581,2.5348837209302326,0.9069767441860463,0.8372093023255814,0.5581395348837209,0.5581395348837209,1.5348837209302326,5.1395348837209305,0.3581395348837209,0.7812500000000001,0.3206106870229007,1.7857142857142858,0.44,0.6904761904761905,0.2413793103448276,0.2142857142857142,0.2222222222222222,2.4285714285714284,0.3431372549019608,16.567441860465117,42.0,0.21875,42.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,10.032786885245901,1.770491803278688,1.361916771752837,3.5863808322824706,1.6343001261034047,1.0895334174022697,1.0895334174022697,3.4858584038911906,1.3478652495045935,0.4183030084669427,4.740767429292019,6
1642818,F,6-3,0,Maddy Westbeld,1642818,22025,13.653846153846152,1.4615384615384617,4.038461538461538,0.6538461538461539,1.6538461538461535,0.5384615384615384,0.6153846153846154,0.8076923076923077,1.5769230769230769,2.3846153846153846,0.8846153846153846,0.5,0.2692307692307692,0.6153846153846154,1.6153846153846154,4.115384615384615,0.3619047619047619,0.8749999999999999,0.3953488372093023,1.6521739130434785,0.3157894736842105,0.1739130434782608,0.25,1.0434782608695652,0.375,1.6956521739130437,0.4102564102564102,14.971428571428572,28.0,0.4814814814814814,23.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,10.850704225352114,2.3323943661971835,2.1295774647887327,4.15774647887324,1.3183098591549298,0.7098591549295775,1.622535211267606,4.3561543172075945,0.4585425597060624,2.7512553582363752,4.4707899571341105,6
204365,G,5-7,143,Erica Wheeler,204365,22025,25.65909090909091,3.8181818181818175,9.545454545454543,1.7272727272727273,4.636363636363637,0.9772727272727272,1.1363636363636365,0.3863636363636363,2.3181818181818183,2.7045454545454546,3.272727272727273,1.2727272727272727,0.2045454545454545,1.5454545454545454,2.5454545454545454,10.340909090909092,0.4,0.86,0.3725490196078431,3.0,0.4696969696969697,0.3863636363636363,0.4117647058823529,1.9090909090909087,0.3571428571428571,4.181818181818182,0.375,17.095238095238095,49.0,0.4210526315789473,44.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,14.50841452612932,4.5916740478299385,0.5420726306465898,3.2524357838795397,1.7856510186005314,0.28697962798937104,2.16829052258636,4.20903454384411,0.5420726306465898,2.6784765279007967,5.867139061116032,1
1628244,G,5-10,149,Sami Whitcomb,1628244,22025,23.86046511627907,3.0,7.790697674418604,2.0,5.534883720930233,1.069767441860465,1.255813953488372,0.3720930232558139,2.255813953488372,2.627906976744186,2.511627906976744,0.7674418604651163,0.1627906976744186,1.558139534883721,2.0930232558139537,9.069767441860463,0.3850746268656717,0.8518518518518517,0.361344537815126,1.8604651162790695,0.4375,0.6511627906976745,0.3571428571428571,0.3953488372093023,0.4705882352941176,4.883720930232558,0.3619047619047619,19.24776119402985,36.0,0.3333333333333333,43.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,13.684210526315788,3.7894736842105265,0.5614035087719298,3.4035087719298245,1.1578947368421053,0.24561403508771928,2.3508771929824563,2.807017543859649,0.9824561403508772,0.5964912280701754,7.368421052631579,4
1631090,G,5-11,174,Christyn Williams,1631090,22025,11.25,1.5,4.0,0.25,1.0,1.0,1.5,0.5,0.5,1.0,0.75,0.0,0.0,0.25,1.0,4.25,0.375,0.6666666666666666,0.25,2.25,0.3333333333333333,0.0,0.0,0.75,0.6666666666666666,1.0,0.25,12.8125,25.0,0.2857142857142857,4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,13.600000000000001,2.4000000000000004,1.6,1.6,0.0,0.0,0.8,7.2,0.0,2.4000000000000004,3.2,4
1627675,G,5-8,148,Courtney Williams,1627675,22025,28.681818181818183,5.636363636363637,13.181818181818182,1.318181818181818,3.386363636363636,1.0227272727272727,1.2045454545454546,0.5227272727272727,4.386363636363637,4.909090909090909,6.159090909090909,1.25,0.3181818181818182,2.2954545454545454,1.9545454545454544,13.613636363636363,0.4275862068965517,0.8490566037735848,0.3892617449664429,3.0454545454545454,0.5223880597014925,0.1363636363636363,0.1666666666666666,6.75,0.404040404040404,3.25,0.3986013986013986,16.075862068965517,41.0,0.3417721518987341,44.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,17.087163232963547,7.730586370839935,0.6561014263074484,5.505546751188589,1.5689381933438984,0.3993660855784469,2.8811410459587954,3.8225039619651344,0.1711568938193343,8.472266244057051,4.079239302694136,1
204322,C-F,6-3,200,Elizabeth Williams,204322,22025,21.046511627906977,3.651162790697674,7.604651162790698,0.0,0.0,1.162790697674419,1.8837209302325584,1.837209302325581,3.3488372093023258,5.186046511627907,1.813953488372093,0.7209302325581395,0.9069767441860463,1.302325581395349,1.441860465116279,8.465116279069768,0.4801223241590214,0.617283950617284,0.0,6.837209302325581,0.5,0.0,0.0,0.7674418604651163,0.303030303030303,0.0,0.0,4.73394495412844,19.0,0.4444444444444444,43.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75,14.479558011049726,3.1027624309392263,3.142541436464088,5.728176795580111,1.233149171270718,1.551381215469613,2.227624309392265,11.695027624309391,0.0,1.3127071823204421,0.0,2
1628931,F,5-11,172,Gabby Williams,1628931,22025,31.59090909090909,4.5,10.659090909090908,1.1363636363636365,3.727272727272727,1.4545454545454546,1.7045454545454546,0.5454545454545454,3.75,4.295454545454546,4.204545454545454,2.25,0.4772727272727273,1.9090909090909087,1.4545454545454546,11.590909090909092,0.4221748400852879,0.8533333333333334,0.3048780487804878,5.113636363636363,0.5244444444444445,0.5227272727272727,0.391304347826087,1.818181818181818,0.375,3.2045454545454546,0.2907801418439716,13.23454157782516,26.0,0.3275862068965517,44.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71,13.208633093525181,4.79136690647482,0.6215827338129496,4.273381294964029,2.5640287769784176,0.543884892086331,2.1755395683453234,5.827338129496403,0.5956834532374101,2.0719424460431655,3.6517985611510793,1
1628932,C,6-4,195,A'ja Wilson,1628932,22025,31.175,8.3,16.45,0.625,1.475,6.2,7.25,2.275,7.9,10.175,3.05,1.6,2.3,2.175,1.875,23.425,0.5045592705167173,0.8551724137931035,0.423728813559322,11.325,0.5320088300220751,0.1,0.5,3.65,0.4520547945205479,1.375,0.4181818181818181,9.314589665653497,27.0,0.589041095890411,40.0,658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76,27.050521251002404,3.5220529270248595,2.6271050521251,9.122694466720128,1.8476343223736968,2.655974338412189,2.5116279069767438,13.077786688051322,0.11547714514835605,4.214915797914996,1.5878107457898958,7
1629498,G,6-0,165,Jackie Young,1629498,22025,30.363636363636363,5.909090909090909,12.431818181818182,1.818181818181818,5.068181818181818,2.886363636363636,3.227272727272727,1.181818181818182,3.272727272727273,4.454545454545454,5.136363636363637,1.2954545454545454,0.4090909090909091,2.227272727272727,2.409090909090909,16.522727272727273,0.4753199268738574,0.8943661971830986,0.358744394618834,6.204545454545454,0.5641025641025641,0.2272727272727272,0.4,1.1590909090909092,0.5098039215686274,4.818181818181818,0.3584905660377358,13.950639853747717,48.0,0.4175824175824176,44.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,19.58982035928144,6.089820359281438,1.4011976047904195,3.880239520958084,1.535928143712575,0.4850299401197605,2.6407185628742513,7.3562874251497,0.2694610778443113,1.374251497005988,5.712574850299402,1
1629574,C,6-7,0,Li Yueru,1629574,22025,16.70967741935484,2.0,4.935483870967742,0.6451612903225806,1.7741935483870968,1.3870967741935485,1.6129032258064515,1.6774193548387095,2.870967741935484,4.548387096774194,0.935483870967742,0.2903225806451613,0.2903225806451613,0.967741935483871,1.8387096774193548,6.032258064516129,0.4052287581699346,0.8600000000000001,0.3636363636363636,2.793103448275862,0.419753086419753,0.1034482758620689,0.3333333333333333,0.5862068965517241,0.4705882352941176,1.7586206896551724,0.3725490196078431,12.235294117647058,63.0,0.3214285714285714,29.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79,12.996138996138994,2.0154440154440154,3.613899613899613,6.185328185328185,0.6254826254826255,0.6254826254826255,2.0849420849420848,6.017574224470775,0.2228731194248434,1.26294767674078,3.78884303022234,3
1628508,F,6-2,175,Cecilia Zandalasini,1628508,22025,23.68421052631579,3.526315789473684,7.894736842105263,1.947368421052632,4.789473684210527,1.4736842105263157,1.6842105263157894,0.2631578947368421,2.6842105263157894,2.9473684210526314,1.6842105263157894,0.9473684210526316,0.2105263157894736,1.3157894736842106,1.736842105263158,10.473684210526317,0.4466666666666666,0.875,0.4065934065934066,1.894736842105263,0.5277777777777778,0.1052631578947368,0.0,1.2105263157894737,0.4782608695652174,4.631578947368421,0.4204545454545454,18.546666666666667,59.0,0.25,19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74,15.92,2.5599999999999996,0.3999999999999999,4.079999999999999,1.44,0.31999999999999984,1.9999999999999998,2.8799999999999994,0.15999999999999992,1.8399999999999996,7.039999999999999,0
